timestamp,open,high,low,close,volume
2023-10-26 19:00:00,1.05468,1.05483,1.05332,1.05337,1901.0
2023-10-26 19:15:00,1.05336,1.05413,1.05331,1.05406,1775.0
2023-10-26 19:30:00,1.05406,1.0543,1.0531,1.054,1320.0
2023-10-26 19:45:00,1.05399,1.05449,1.05364,1.05428,1478.0
2023-10-26 20:00:00,1.05429,1.05449,1.05391,1.05396,1486.0
2023-10-26 20:15:00,1.05395,1.05401,1.05257,1.05257,1344.0
2023-10-26 20:30:00,1.05258,1.05293,1.05252,1.05285,1237.0
2023-10-26 20:45:00,1.05285,1.05376,1.05285,1.05317,1050.0
2023-10-26 21:00:00,1.05317,1.05329,1.0525,1.05281,881.0
2023-10-26 21:15:00,1.05281,1.05355,1.05256,1.05349,1230.0
2023-10-26 21:30:00,1.05346,1.05368,1.053,1.05306,1092.0
2023-10-26 21:45:00,1.05305,1.05308,1.05263,1.05284,973.0
2023-10-26 22:00:00,1.05286,1.05397,1.05282,1.05388,1263.0
2023-10-26 22:15:00,1.0539,1.05444,1.0539,1.05426,830.0
2023-10-26 22:30:00,1.05427,1.05488,1.054,1.05483,985.0
2023-10-26 22:45:00,1.05482,1.05523,1.05481,1.05505,962.0
2023-10-26 23:00:00,1.05506,1.05547,1.0549,1.05545,913.0
2023-10-26 23:15:00,1.05546,1.05579,1.05541,1.05579,624.0
2023-10-26 23:30:00,1.05578,1.05646,1.05577,1.05631,865.0
2023-10-26 23:45:00,1.0563,1.05636,1.05598,1.0561,714.0
2023-10-27 00:00:00,1.05609,1.05632,1.05556,1.05556,791.0
2023-10-27 00:15:00,1.05556,1.05579,1.05538,1.05543,607.0
2023-10-27 00:30:00,1.05543,1.05545,1.05482,1.05496,648.0
2023-10-27 00:45:00,1.05495,1.05582,1.05493,1.05565,606.0
2023-10-27 01:00:00,1.05565,1.05585,1.0555,1.05572,628.0
2023-10-27 01:15:00,1.05572,1.05625,1.05566,1.05613,295.0
2023-10-27 01:30:00,1.05614,1.05617,1.05576,1.05586,237.0
2023-10-27 01:45:00,1.05587,1.05613,1.05584,1.0561,245.0
2023-10-27 02:00:00,1.05571,1.0562,1.05563,1.05589,77.0
2023-10-27 02:15:00,1.05589,1.05606,1.05566,1.05604,111.0
2023-10-27 02:30:00,1.05605,1.05619,1.05602,1.05614,103.0
2023-10-27 02:45:00,1.05613,1.05617,1.05594,1.05613,228.0
2023-10-27 03:00:00,1.05604,1.05653,1.05604,1.05633,121.0
2023-10-27 03:15:00,1.05634,1.05645,1.05627,1.05631,150.0
2023-10-27 03:30:00,1.0563,1.05647,1.05627,1.05641,162.0
2023-10-27 03:45:00,1.0564,1.05649,1.05634,1.05643,109.0
2023-10-27 04:00:00,1.05646,1.05657,1.05628,1.05641,335.0
2023-10-27 04:15:00,1.05641,1.05646,1.05637,1.0564,291.0
2023-10-27 04:30:00,1.0564,1.05655,1.05634,1.05637,542.0
2023-10-27 04:45:00,1.05637,1.05653,1.05625,1.05639,332.0
2023-10-27 05:00:00,1.05638,1.05645,1.05573,1.05573,556.0
2023-10-27 05:15:00,1.05573,1.0561,1.05572,1.05595,352.0
2023-10-27 05:30:00,1.05594,1.05618,1.0559,1.05594,396.0
2023-10-27 05:45:00,1.05592,1.05611,1.05558,1.05577,682.0
2023-10-27 06:00:00,1.05577,1.05584,1.05534,1.05536,504.0
2023-10-27 06:15:00,1.05537,1.05559,1.05524,1.05542,543.0
2023-10-27 06:30:00,1.0554,1.05581,1.05532,1.05578,505.0
2023-10-27 06:45:00,1.05579,1.05622,1.05572,1.05588,394.0
2023-10-27 07:00:00,1.05588,1.05617,1.05588,1.05599,365.0
2023-10-27 07:15:00,1.05599,1.05637,1.05596,1.05623,272.0
2023-10-27 07:30:00,1.05623,1.05666,1.05622,1.05653,342.0
2023-10-27 07:45:00,1.05653,1.05654,1.05633,1.05646,320.0
2023-10-27 08:00:00,1.05645,1.05654,1.05624,1.05633,342.0
2023-10-27 08:15:00,1.05633,1.05641,1.05623,1.05641,248.0
2023-10-27 08:30:00,1.05641,1.05641,1.05609,1.05625,194.0
2023-10-27 08:45:00,1.05623,1.05649,1.05623,1.05644,165.0
2023-10-27 09:00:00,1.05644,1.05656,1.05632,1.05648,198.0
2023-10-27 09:15:00,1.05648,1.05667,1.05647,1.05652,193.0
2023-10-27 09:30:00,1.05653,1.05666,1.05648,1.05659,197.0
2023-10-27 09:45:00,1.05659,1.05679,1.05656,1.05671,222.0
2023-10-27 10:00:00,1.05671,1.05688,1.05652,1.05662,427.0
2023-10-27 10:15:00,1.05663,1.0569,1.05662,1.05667,409.0
2023-10-27 10:30:00,1.05668,1.05699,1.05657,1.05663,369.0
2023-10-27 10:45:00,1.05664,1.05698,1.05663,1.05691,399.0
2023-10-27 11:00:00,1.05691,1.05699,1.05589,1.0559,900.0
2023-10-27 11:15:00,1.05591,1.05602,1.05546,1.0557,660.0
2023-10-27 11:30:00,1.0557,1.05604,1.05569,1.05573,532.0
2023-10-27 11:45:00,1.05573,1.05604,1.05551,1.05561,769.0
2023-10-27 12:00:00,1.05559,1.05599,1.05521,1.05568,723.0
2023-10-27 12:15:00,1.05568,1.0563,1.05556,1.05616,768.0
2023-10-27 12:30:00,1.05614,1.05614,1.05534,1.05546,661.0
2023-10-27 12:45:00,1.05545,1.0559,1.05522,1.05584,633.0
2023-10-27 13:00:00,1.05583,1.05583,1.05537,1.05567,943.0
2023-10-27 13:15:00,1.05566,1.05605,1.05566,1.05582,770.0
2023-10-27 13:30:00,1.05581,1.05606,1.05577,1.05589,453.0
2023-10-27 13:45:00,1.05588,1.05625,1.05565,1.05619,568.0
2023-10-27 14:00:00,1.05618,1.05645,1.05614,1.05623,576.0
2023-10-27 14:15:00,1.0562,1.05649,1.056,1.05644,583.0
2023-10-27 14:30:00,1.05643,1.05647,1.05615,1.05615,534.0
2023-10-27 14:45:00,1.05614,1.05656,1.05604,1.05644,613.0
2023-10-27 15:00:00,1.05644,1.05669,1.05634,1.05663,559.0
2023-10-27 15:15:00,1.05662,1.05672,1.05564,1.05582,503.0
2023-10-27 15:30:00,1.05579,1.05646,1.05571,1.05639,518.0
2023-10-27 15:45:00,1.05638,1.05645,1.05558,1.05558,551.0
2023-10-27 16:00:00,1.05557,1.05561,1.05452,1.05478,680.0
2023-10-27 16:15:00,1.0548,1.05501,1.05446,1.05447,499.0
2023-10-27 16:30:00,1.05448,1.05448,1.05362,1.05393,653.0
2023-10-27 16:45:00,1.05393,1.05427,1.05351,1.05372,642.0
2023-10-27 17:00:00,1.05372,1.05439,1.05358,1.05389,822.0
2023-10-27 17:15:00,1.05393,1.05467,1.05375,1.05432,886.0
2023-10-27 17:30:00,1.05435,1.05476,1.05356,1.05422,1495.0
2023-10-27 17:45:00,1.05423,1.05692,1.05412,1.05559,1874.0
2023-10-27 18:00:00,1.05559,1.05762,1.05554,1.05658,1906.0
2023-10-27 18:15:00,1.05658,1.05801,1.05647,1.05791,1456.0
2023-10-27 18:30:00,1.05794,1.05919,1.05787,1.05859,1680.0
2023-10-27 18:45:00,1.05857,1.05868,1.05771,1.05796,1688.0
2023-10-27 19:00:00,1.05796,1.05946,1.05701,1.05915,2172.0
2023-10-27 19:15:00,1.05912,1.05923,1.05791,1.05818,1603.0
2023-10-27 19:30:00,1.05814,1.05814,1.0566,1.05664,1575.0
2023-10-27 19:45:00,1.05663,1.058,1.05657,1.05782,1605.0
2023-10-27 20:00:00,1.05782,1.05904,1.05773,1.05893,1215.0
2023-10-27 20:15:00,1.05892,1.0594999999999999,1.0584500000000001,1.05946,1105.0
2023-10-27 20:30:00,1.05947,1.05971,1.05917,1.05945,1011.0
2023-10-27 20:45:00,1.05945,1.05946,1.05898,1.05913,800.0
2023-10-27 21:00:00,1.05912,1.05965,1.05869,1.05879,726.0
2023-10-27 21:15:00,1.05877,1.05922,1.05847,1.05898,789.0
2023-10-27 21:30:00,1.05898,1.05916,1.05819,1.05822,768.0
2023-10-27 21:45:00,1.05821,1.05844,1.05808,1.05829,609.0
2023-10-27 22:00:00,1.05827,1.0583,1.0569,1.05698,938.0
2023-10-27 22:15:00,1.05699,1.05733,1.05672,1.05707,845.0
2023-10-27 22:30:00,1.05708,1.0571,1.0565,1.05668,922.0
2023-10-27 22:45:00,1.05666,1.05682,1.05572,1.05672,792.0
2023-10-27 23:00:00,1.0567,1.05698,1.0563,1.05658,833.0
2023-10-27 23:15:00,1.05658,1.05676,1.05622,1.05626,879.0
2023-10-27 23:30:00,1.05625,1.05694,1.05622,1.05686,759.0
2023-10-27 23:45:00,1.05686,1.05736,1.05649,1.05676,901.0
2023-10-28 00:00:00,1.05675,1.05686,1.05627,1.05637,939.0
2023-10-28 00:15:00,1.05636,1.05705,1.05619,1.05695,596.0
2023-10-28 00:30:00,1.05695,1.05708,1.05648,1.05652,490.0
2023-10-28 00:45:00,1.05652,1.05705,1.05652,1.05704,461.0
2023-10-28 01:00:00,1.05708,1.05708,1.05672,1.05679,452.0
2023-10-28 01:15:00,1.05678,1.05683,1.05664,1.0567,219.0
2023-10-28 01:30:00,1.05669,1.05673,1.05631,1.05637,328.0
2023-10-28 01:45:00,1.05638,1.05656,1.05628,1.05652,357.0
2023-10-30 01:00:00,1.05653,1.05653,1.05619,1.05619,34.0
2023-10-30 01:15:00,1.05621,1.05712,1.05615,1.05678,103.0
2023-10-30 01:30:00,1.05677,1.05684,1.05669,1.05671,86.0
2023-10-30 01:45:00,1.05674,1.05674,1.05646,1.05663,121.0
2023-10-30 02:00:00,1.05664,1.05678,1.05587,1.05602,355.0
2023-10-30 02:15:00,1.05602,1.05647,1.05592,1.05643,210.0
2023-10-30 02:30:00,1.05644,1.05647,1.05616,1.05617,218.0
2023-10-30 02:45:00,1.05618,1.05623,1.05603,1.0561,159.0
2023-10-30 03:00:00,1.0561,1.05613,1.05588,1.05594,342.0
2023-10-30 03:15:00,1.05595,1.05609,1.05588,1.05595,178.0
2023-10-30 03:30:00,1.05595,1.05631,1.05594,1.0563,206.0
2023-10-30 03:45:00,1.05629,1.05639,1.05618,1.05618,199.0
2023-10-30 04:00:00,1.05618,1.05618,1.05558,1.05563,710.0
2023-10-30 04:15:00,1.05563,1.05574,1.0555,1.05569,377.0
2023-10-30 04:30:00,1.05573,1.05608,1.05569,1.05605,451.0
2023-10-30 04:45:00,1.05603,1.05629,1.05579,1.05626,418.0
2023-10-30 05:00:00,1.05625,1.05639,1.05613,1.05622,560.0
2023-10-30 05:15:00,1.05622,1.05627,1.05595,1.05603,728.0
2023-10-30 05:30:00,1.05604,1.05619,1.05602,1.05614,540.0
2023-10-30 05:45:00,1.05613,1.05638,1.05605,1.05638,345.0
2023-10-30 06:00:00,1.05637,1.0566,1.05617,1.05626,440.0
2023-10-30 06:15:00,1.05625,1.0565,1.05619,1.0564,355.0
2023-10-30 06:30:00,1.05639,1.05645,1.05625,1.0563,321.0
2023-10-30 06:45:00,1.05629,1.0564,1.05619,1.05625,283.0
2023-10-30 07:00:00,1.05624,1.05635,1.05618,1.05629,324.0
2023-10-30 07:15:00,1.05628,1.05629,1.05587,1.05595,362.0
2023-10-30 07:30:00,1.05597,1.05608,1.05596,1.05599,222.0
2023-10-30 07:45:00,1.056,1.0561,1.05598,1.05604,169.0
2023-10-30 08:00:00,1.05604,1.05612,1.05587,1.05589,202.0
2023-10-30 08:15:00,1.0559,1.05603,1.05588,1.05594,144.0
2023-10-30 08:30:00,1.0559,1.0562,1.05583,1.0562,268.0
2023-10-30 08:45:00,1.0562,1.05625,1.05602,1.05609,135.0
2023-10-30 09:00:00,1.05609,1.05616,1.05587,1.05588,249.0
2023-10-30 09:15:00,1.05589,1.0561,1.05588,1.05595,327.0
2023-10-30 09:30:00,1.05595,1.05613,1.0559,1.0561,190.0
2023-10-30 09:45:00,1.05611,1.0562,1.05599,1.05615,306.0
2023-10-30 10:00:00,1.05616,1.05634,1.05605,1.0563,218.0
2023-10-30 10:15:00,1.05629,1.05643,1.05621,1.05638,288.0
2023-10-30 10:30:00,1.05637,1.05641,1.05563,1.0562,746.0
2023-10-30 10:45:00,1.0562,1.05658,1.05597,1.05653,480.0
2023-10-30 11:00:00,1.05652,1.05675,1.05611,1.05641,980.0
2023-10-30 11:15:00,1.05642,1.05658,1.05576,1.05597,576.0
2023-10-30 11:30:00,1.05596,1.05607,1.05529,1.05568,802.0
2023-10-30 11:45:00,1.05567,1.05601,1.05529,1.05566,737.0
2023-10-30 12:00:00,1.05547,1.05547,1.05471,1.05501,1255.0
2023-10-30 12:15:00,1.05498,1.05546,1.05479,1.05481,923.0
2023-10-30 12:30:00,1.05478,1.05567,1.05469,1.05561,800.0
2023-10-30 12:45:00,1.05561,1.05607,1.0555,1.05598,697.0
2023-10-30 13:00:00,1.05598,1.05749,1.05596,1.05747,935.0
2023-10-30 13:15:00,1.05746,1.05848,1.05735,1.05819,1002.0
2023-10-30 13:30:00,1.05819,1.05843,1.05799,1.05837,977.0
2023-10-30 13:45:00,1.05839,1.0586,1.05812,1.05823,667.0
2023-10-30 14:00:00,1.05822,1.0588,1.05822,1.0583,743.0
2023-10-30 14:15:00,1.05829,1.05836,1.05774,1.05789,745.0
2023-10-30 14:30:00,1.05789,1.05812,1.05749,1.05756,534.0
2023-10-30 14:45:00,1.05757,1.05783,1.05738,1.05748,705.0
2023-10-30 15:00:00,1.05747,1.05808,1.05747,1.05758,759.0
2023-10-30 15:15:00,1.05758,1.05779,1.05733,1.05778,505.0
2023-10-30 15:30:00,1.05779,1.05887,1.05779,1.05885,627.0
2023-10-30 15:45:00,1.05886,1.05961,1.05844,1.05853,954.0
2023-10-30 16:00:00,1.05852,1.05899,1.0582,1.05898,999.0
2023-10-30 16:15:00,1.05899,1.05948,1.05856,1.05875,1016.0
2023-10-30 16:30:00,1.05879,1.0590600000000001,1.05858,1.05863,936.0
2023-10-30 16:45:00,1.05862,1.06084,1.05861,1.06068,1288.0
2023-10-30 17:00:00,1.06067,1.06148,1.05996,1.06015,1487.0
2023-10-30 17:15:00,1.06016,1.06031,1.05964,1.0601,902.0
2023-10-30 17:30:00,1.06013,1.06069,1.06013,1.06047,1310.0
2023-10-30 17:45:00,1.06048,1.06096,1.05991,1.06096,1332.0
2023-10-30 18:00:00,1.06097,1.06179,1.05983,1.06017,2473.0
2023-10-30 18:15:00,1.06017,1.06045,1.05941,1.05968,1602.0
2023-10-30 18:30:00,1.05966,1.06007,1.05908,1.06007,1737.0
2023-10-30 18:45:00,1.06006,1.06065,1.05995,1.06053,1287.0
2023-10-30 19:00:00,1.06053,1.06229,1.06048,1.06197,1358.0
2023-10-30 19:15:00,1.06198,1.06251,1.0618,1.0624,1129.0
2023-10-30 19:30:00,1.06241,1.06245,1.06181,1.06228,883.0
2023-10-30 19:45:00,1.0623,1.06231,1.06165,1.06191,997.0
2023-10-30 20:00:00,1.0619,1.06207,1.06141,1.06165,1059.0
2023-10-30 20:15:00,1.06165,1.06185,1.06053,1.06062,711.0
2023-10-30 20:30:00,1.06061,1.0612,1.06058,1.06074,733.0
2023-10-30 20:45:00,1.06075,1.06097,1.06051,1.06072,676.0
2023-10-30 21:00:00,1.06073,1.06088,1.06002,1.06003,752.0
2023-10-30 21:15:00,1.06003,1.06111,1.06002,1.0611,651.0
2023-10-30 21:30:00,1.0611,1.06146,1.06099,1.06126,675.0
2023-10-30 21:45:00,1.06128,1.06138,1.06107,1.06114,275.0
2023-10-30 22:00:00,1.06116,1.06173,1.06101,1.06145,475.0
2023-10-30 22:15:00,1.06144,1.06156,1.06135,1.06149,336.0
2023-10-30 22:30:00,1.0615,1.06186,1.06147,1.06175,399.0
2023-10-30 22:45:00,1.06176,1.06189,1.06162,1.06177,515.0
2023-10-30 23:00:00,1.06178,1.06217,1.06174,1.06207,928.0
2023-10-30 23:15:00,1.06206,1.0621,1.06146,1.06149,574.0
2023-10-30 23:30:00,1.0615,1.06169,1.06142,1.0616,396.0
2023-10-30 23:45:00,1.06159,1.06175,1.06137,1.06169,325.0
2023-10-31 00:00:00,1.0617,1.06175,1.06152,1.06167,240.0
2023-10-31 00:15:00,1.06165,1.06168,1.06143,1.06161,144.0
2023-10-31 00:30:00,1.06162,1.06165,1.06147,1.06164,223.0
2023-10-31 00:45:00,1.06163,1.06165,1.06144,1.06144,119.0
2023-10-31 01:00:00,1.06147,1.0616,1.06143,1.06148,44.0
2023-10-31 01:15:00,1.06149,1.06158,1.06143,1.06154,59.0
2023-10-31 01:30:00,1.06151,1.06156,1.06145,1.06156,100.0
2023-10-31 01:45:00,1.06156,1.06156,1.06135,1.06155,175.0
2023-10-31 02:00:00,1.0616,1.06162,1.06141,1.06152,157.0
2023-10-31 02:15:00,1.06152,1.06172,1.0615,1.0615,102.0
2023-10-31 02:30:00,1.0615,1.06158,1.06147,1.06147,68.0
2023-10-31 02:45:00,1.06147,1.06153,1.06118,1.06118,105.0
2023-10-31 03:00:00,1.06118,1.06144,1.06117,1.0613,165.0
2023-10-31 03:15:00,1.06129,1.06141,1.06123,1.06137,126.0
2023-10-31 03:30:00,1.06137,1.06147,1.06133,1.06145,107.0
2023-10-31 03:45:00,1.06144,1.0615,1.06134,1.06137,132.0
2023-10-31 04:00:00,1.06138,1.06143,1.06093,1.06106,386.0
2023-10-31 04:15:00,1.06108,1.06133,1.06104,1.06115,323.0
2023-10-31 04:30:00,1.06116,1.06136,1.06111,1.06114,380.0
2023-10-31 04:45:00,1.06113,1.06128,1.06096,1.06115,528.0
2023-10-31 05:00:00,1.06115,1.06124,1.06077,1.0608,647.0
2023-10-31 05:15:00,1.06078,1.06096,1.06057,1.06083,459.0
2023-10-31 05:30:00,1.06087,1.06089,1.06032,1.06037,779.0
2023-10-31 05:45:00,1.06037,1.061,1.06032,1.06099,503.0
2023-10-31 06:00:00,1.06098,1.06113,1.05992,1.05998,638.0
2023-10-31 06:15:00,1.05998,1.06033,1.05986,1.06029,458.0
2023-10-31 06:30:00,1.0602800000000001,1.06053,1.06024,1.06027,261.0
2023-10-31 06:45:00,1.06025,1.06043,1.06006,1.06008,296.0
2023-10-31 07:00:00,1.06008,1.0601099999999999,1.05951,1.05965,505.0
2023-10-31 07:15:00,1.05964,1.05987,1.05951,1.05976,750.0
2023-10-31 07:30:00,1.05977,1.05996,1.05926,1.05928,1384.0
2023-10-31 07:45:00,1.05927,1.05953,1.05905,1.05942,601.0
2023-10-31 08:00:00,1.05943,1.05963,1.0593,1.05952,595.0
2023-10-31 08:15:00,1.05953,1.05971,1.05935,1.05946,338.0
2023-10-31 08:30:00,1.05946,1.05952,1.0590600000000001,1.05921,377.0
2023-10-31 08:45:00,1.05924,1.05949,1.05915,1.05939,306.0
2023-10-31 09:00:00,1.05938,1.05957,1.05926,1.05954,502.0
2023-10-31 09:15:00,1.05953,1.05989,1.05949,1.05975,307.0
2023-10-31 09:30:00,1.05975,1.05988,1.05968,1.05974,349.0
2023-10-31 09:45:00,1.05974,1.05988,1.05957,1.05986,320.0
2023-10-31 10:00:00,1.05987,1.05993,1.05941,1.05961,456.0
2023-10-31 10:15:00,1.0596,1.06033,1.05956,1.06029,458.0
2023-10-31 10:30:00,1.0602800000000001,1.06088,1.06024,1.06079,740.0
2023-10-31 10:45:00,1.06078,1.06091,1.06063,1.06088,486.0
2023-10-31 11:00:00,1.06087,1.06117,1.06036,1.06041,910.0
2023-10-31 11:15:00,1.06042,1.06108,1.06041,1.06106,643.0
2023-10-31 11:30:00,1.06105,1.06196,1.06099,1.06177,776.0
2023-10-31 11:45:00,1.06178,1.06257,1.06157,1.06212,943.0
2023-10-31 12:00:00,1.06213,1.0627,1.06156,1.06269,1292.0
2023-10-31 12:15:00,1.06268,1.06326,1.06238,1.0632,942.0
2023-10-31 12:30:00,1.06318,1.06369,1.06318,1.06357,871.0
2023-10-31 12:45:00,1.06358,1.06457,1.06355,1.06452,851.0
2023-10-31 13:00:00,1.06451,1.06452,1.06409,1.06445,1269.0
2023-10-31 13:15:00,1.06445,1.06455,1.0636,1.0637,1025.0
2023-10-31 13:30:00,1.0637,1.06435,1.06354,1.06414,829.0
2023-10-31 13:45:00,1.06415,1.06748,1.06404,1.06682,1642.0
2023-10-31 14:00:00,1.06683,1.06694,1.06521,1.06582,1367.0
2023-10-31 14:15:00,1.06582,1.06664,1.06549,1.06622,1125.0
2023-10-31 14:30:00,1.06623,1.06686,1.06601,1.0662,1050.0
2023-10-31 14:45:00,1.06621,1.06656,1.06614,1.06642,681.0
2023-10-31 15:00:00,1.06641,1.06657,1.06609,1.06638,701.0
2023-10-31 15:15:00,1.0664,1.06668,1.06574,1.06586,464.0
2023-10-31 15:30:00,1.06585,1.06591,1.06552,1.06574,570.0
2023-10-31 15:45:00,1.06574,1.06608,1.06556,1.06557,719.0
2023-10-31 16:00:00,1.06556,1.06571,1.06521,1.06551,959.0
2023-10-31 16:15:00,1.06552,1.06609,1.0655000000000001,1.06561,712.0
2023-10-31 16:30:00,1.06557,1.06557,1.06272,1.06296,2176.0
2023-10-31 16:45:00,1.06299,1.06332,1.06212,1.06242,1520.0
2023-10-31 17:00:00,1.06241,1.06257,1.06151,1.06154,1535.0
2023-10-31 17:15:00,1.0616,1.06166,1.06037,1.06068,1568.0
2023-10-31 17:30:00,1.06068,1.06121,1.0602800000000001,1.0609,1543.0
2023-10-31 17:45:00,1.0609,1.06147,1.06014,1.06037,1885.0
2023-10-31 18:00:00,1.06035,1.06148,1.05946,1.0613,1974.0
2023-10-31 18:15:00,1.06131,1.06156,1.06061,1.06074,1666.0
2023-10-31 18:30:00,1.06075,1.06137,1.0598,1.06053,1476.0
2023-10-31 18:45:00,1.06053,1.06056,1.05969,1.06022,1418.0
2023-10-31 19:00:00,1.06023,1.06055,1.05851,1.0594,1707.0
2023-10-31 19:15:00,1.05941,1.05947,1.05816,1.05832,1340.0
2023-10-31 19:30:00,1.05831,1.05866,1.05763,1.05768,1467.0
2023-10-31 19:45:00,1.0576699999999999,1.05791,1.05661,1.05668,2039.0
2023-10-31 20:00:00,1.05671,1.05745,1.05612,1.05638,1713.0
2023-10-31 20:15:00,1.05639,1.05696,1.05602,1.05622,1241.0
2023-10-31 20:30:00,1.05621,1.05638,1.05574,1.05622,1081.0
2023-10-31 20:45:00,1.05621,1.05676,1.0561,1.05674,905.0
2023-10-31 21:00:00,1.05673,1.05801,1.05657,1.05757,1304.0
2023-10-31 21:15:00,1.05757,1.0576,1.05699,1.05744,1051.0
2023-10-31 21:30:00,1.05745,1.05747,1.057,1.05726,460.0
2023-10-31 21:45:00,1.0572300000000001,1.0576,1.05682,1.0575,363.0
2023-10-31 22:00:00,1.05748,1.05782,1.0573,1.05744,623.0
2023-10-31 22:15:00,1.05742,1.05759,1.05724,1.05741,713.0
2023-10-31 22:30:00,1.05739,1.0578400000000001,1.05708,1.0578,740.0
2023-10-31 22:45:00,1.0578,1.05819,1.05769,1.05817,707.0
2023-10-31 23:00:00,1.05813,1.0585,1.05807,1.05835,714.0
2023-10-31 23:15:00,1.05836,1.05855,1.05815,1.05846,374.0
2023-10-31 23:30:00,1.05846,1.05858,1.05807,1.05823,341.0
2023-10-31 23:45:00,1.05822,1.0584,1.05801,1.05804,563.0
2023-11-01 00:00:00,1.05809,1.05834,1.05798,1.05798,584.0
2023-11-01 00:15:00,1.05798,1.05798,1.05748,1.05751,277.0
2023-11-01 00:30:00,1.05753,1.05756,1.05727,1.05744,291.0
2023-11-01 00:45:00,1.05743,1.05756,1.05736,1.05746,186.0
2023-11-01 01:00:00,1.05733,1.05749,1.05722,1.05738,195.0
2023-11-01 01:15:00,1.05739,1.05753,1.05734,1.05741,92.0
2023-11-01 01:30:00,1.05745,1.05758,1.05737,1.05755,117.0
2023-11-01 01:45:00,1.05754,1.05759,1.05716,1.05758,167.0
2023-11-01 02:00:00,1.05759,1.05793,1.05754,1.05769,190.0
2023-11-01 02:15:00,1.05769,1.05775,1.0576,1.05771,233.0
2023-11-01 02:30:00,1.05772,1.05786,1.05766,1.05783,194.0
2023-11-01 02:45:00,1.05782,1.05796,1.05777,1.05795,169.0
2023-11-01 03:00:00,1.05795,1.05805,1.05773,1.05781,366.0
2023-11-01 03:15:00,1.05783,1.05791,1.05779,1.05785,230.0
2023-11-01 03:30:00,1.0578400000000001,1.05794,1.05771,1.05793,140.0
2023-11-01 03:45:00,1.05792,1.05793,1.05774,1.05778,273.0
2023-11-01 04:00:00,1.05779,1.05806,1.05758,1.05775,536.0
2023-11-01 04:15:00,1.05778,1.0578,1.05729,1.05732,365.0
2023-11-01 04:30:00,1.05733,1.05735,1.05685,1.05714,390.0
2023-11-01 04:45:00,1.05715,1.05741,1.05715,1.05734,376.0
2023-11-01 05:00:00,1.05734,1.0574,1.05708,1.05739,453.0
2023-11-01 05:15:00,1.05738,1.05754,1.05724,1.05741,462.0
2023-11-01 05:30:00,1.05741,1.05764,1.05722,1.0576,367.0
2023-11-01 05:45:00,1.05758,1.05758,1.05672,1.0569,588.0
2023-11-01 06:00:00,1.05689,1.05698,1.05664,1.05694,533.0
2023-11-01 06:15:00,1.05695,1.05704,1.05679,1.05702,400.0
2023-11-01 06:30:00,1.05702,1.05729,1.05702,1.05717,402.0
2023-11-01 06:45:00,1.05716,1.05716,1.05688,1.05703,271.0
2023-11-01 07:00:00,1.05703,1.05724,1.05687,1.05689,436.0
2023-11-01 07:15:00,1.05688,1.05722,1.05687,1.05709,354.0
2023-11-01 07:30:00,1.0571,1.05736,1.05708,1.05734,264.0
2023-11-01 07:45:00,1.05733,1.05733,1.05704,1.05705,304.0
2023-11-01 08:00:00,1.05704,1.05707,1.05688,1.05688,398.0
2023-11-01 08:15:00,1.05686,1.05721,1.05685,1.05699,302.0
2023-11-01 08:30:00,1.057,1.05702,1.05669,1.05686,285.0
2023-11-01 08:45:00,1.05685,1.05693,1.05659,1.05672,251.0
2023-11-01 09:00:00,1.0567,1.0567,1.05652,1.05668,344.0
2023-11-01 09:15:00,1.05668,1.05692,1.05663,1.05692,307.0
2023-11-01 09:30:00,1.0569,1.0569,1.05658,1.0567,462.0
2023-11-01 09:45:00,1.05671,1.05682,1.05655,1.05679,281.0
2023-11-01 10:00:00,1.05679,1.05714,1.05679,1.05709,487.0
2023-11-01 10:15:00,1.05711,1.0572300000000001,1.05696,1.05707,366.0
2023-11-01 10:30:00,1.05696,1.05743,1.05691,1.05734,431.0
2023-11-01 10:45:00,1.05733,1.05764,1.05727,1.0574,421.0
2023-11-01 11:00:00,1.05739,1.05775,1.05726,1.05753,594.0
2023-11-01 11:15:00,1.05752,1.05756,1.05675,1.05682,700.0
2023-11-01 11:30:00,1.05681,1.05703,1.05612,1.05616,718.0
2023-11-01 11:45:00,1.05619,1.05647,1.05588,1.05646,928.0
2023-11-01 12:00:00,1.05647,1.0568,1.05604,1.05675,1115.0
2023-11-01 12:15:00,1.05675,1.05677,1.05573,1.0558,897.0
2023-11-01 12:30:00,1.05578,1.05598,1.05572,1.05587,707.0
2023-11-01 12:45:00,1.05587,1.05594,1.05572,1.05581,583.0
2023-11-01 13:00:00,1.0558,1.05627,1.05573,1.0558,703.0
2023-11-01 13:15:00,1.05579,1.05592,1.0552,1.05522,781.0
2023-11-01 13:30:00,1.05522,1.05527,1.0546,1.05481,741.0
2023-11-01 13:45:00,1.05481,1.05504,1.05454,1.05492,573.0
2023-11-01 14:00:00,1.05493,1.05499,1.05455,1.05499,587.0
2023-11-01 14:15:00,1.05499,1.05502,1.05464,1.05483,411.0
2023-11-01 14:30:00,1.05482,1.05523,1.05466,1.05519,444.0
2023-11-01 14:45:00,1.0552,1.05537,1.05477,1.05482,536.0
2023-11-01 15:00:00,1.05481,1.05507,1.05477,1.05478,665.0
2023-11-01 15:15:00,1.05479,1.05484,1.05407,1.05423,751.0
