timestamp,open,high,low,close,volume
2023-10-17 17:45:00,1.05409,1.05523,1.05381,1.05472,2117.0
2023-10-17 18:00:00,1.05471,1.05553,1.05397,1.05551,1997.0
2023-10-17 18:15:00,1.05548,1.05614,1.05478,1.05496,1640.0
2023-10-17 18:30:00,1.05495,1.05551,1.05465,1.05485,2136.0
2023-10-17 18:45:00,1.05486,1.05537,1.05449,1.05491,1839.0
2023-10-17 19:00:00,1.05488,1.05721,1.05482,1.05704,1978.0
2023-10-17 19:15:00,1.05703,1.05868,1.05694,1.058,1922.0
2023-10-17 19:30:00,1.05802,1.05802,1.05727,1.05738,1661.0
2023-10-17 19:45:00,1.05739,1.05798,1.05718,1.05753,1537.0
2023-10-17 20:00:00,1.05754,1.05866,1.05754,1.05854,1196.0
2023-10-17 20:15:00,1.05857,1.0590600000000001,1.05796,1.05801,1208.0
2023-10-17 20:30:00,1.05801,1.05904,1.05799,1.05897,1162.0
2023-10-17 20:45:00,1.05896,1.05929,1.0588,1.05922,887.0
2023-10-17 21:00:00,1.05923,1.05948,1.0591,1.05922,844.0
2023-10-17 21:15:00,1.05921,1.05946,1.05857,1.05923,776.0
2023-10-17 21:30:00,1.05922,1.05927,1.05826,1.05832,790.0
2023-10-17 21:45:00,1.05832,1.05857,1.05786,1.05795,805.0
2023-10-17 22:00:00,1.05794,1.05811,1.0573,1.0573,690.0
2023-10-17 22:15:00,1.05731,1.05779,1.05725,1.05761,612.0
2023-10-17 22:30:00,1.05762,1.05773,1.05693,1.05708,733.0
2023-10-17 22:45:00,1.05712,1.05714,1.05647,1.05669,722.0
2023-10-17 23:00:00,1.0567,1.05695,1.05641,1.05679,766.0
2023-10-17 23:15:00,1.05678,1.05715,1.05656,1.05699,639.0
2023-10-17 23:30:00,1.05699,1.0574,1.05683,1.0572,511.0
2023-10-17 23:45:00,1.05719,1.05744,1.05679,1.05689,641.0
2023-10-18 00:00:00,1.05692,1.05774,1.05689,1.05773,592.0
2023-10-18 00:15:00,1.05773,1.05807,1.0576699999999999,1.05806,503.0
2023-10-18 00:30:00,1.05808,1.0581,1.05756,1.05759,544.0
2023-10-18 00:45:00,1.05758,1.05772,1.05733,1.05769,748.0
2023-10-18 01:00:00,1.0576699999999999,1.0576699999999999,1.05743,1.0575,409.0
2023-10-18 01:15:00,1.05749,1.05753,1.05735,1.05749,250.0
2023-10-18 01:30:00,1.05749,1.05768,1.0574,1.05763,290.0
2023-10-18 01:45:00,1.05763,1.05775,1.05762,1.05769,155.0
2023-10-18 02:00:00,1.05751,1.05763,1.05742,1.05754,43.0
2023-10-18 02:15:00,1.05757,1.05766,1.05745,1.0575,50.0
2023-10-18 02:30:00,1.0576,1.05762,1.05743,1.05748,135.0
2023-10-18 02:45:00,1.05748,1.05758,1.05742,1.05753,92.0
2023-10-18 03:00:00,1.05755,1.05764,1.05753,1.05761,92.0
2023-10-18 03:15:00,1.0576,1.05763,1.05744,1.05754,170.0
2023-10-18 03:30:00,1.05754,1.05771,1.05752,1.05768,132.0
2023-10-18 03:45:00,1.05768,1.0577,1.0575,1.05758,193.0
2023-10-18 04:00:00,1.05757,1.05761,1.05737,1.05743,199.0
2023-10-18 04:15:00,1.05744,1.05748,1.05736,1.05746,457.0
2023-10-18 04:30:00,1.05747,1.05748,1.05727,1.05729,212.0
2023-10-18 04:45:00,1.05729,1.05734,1.05717,1.05726,122.0
2023-10-18 05:00:00,1.05727,1.05742,1.05695,1.05701,561.0
2023-10-18 05:15:00,1.05699,1.05702,1.05646,1.05655,519.0
2023-10-18 05:30:00,1.05654,1.05656,1.05626,1.05642,343.0
2023-10-18 05:45:00,1.05641,1.05648,1.05605,1.05644,413.0
2023-10-18 06:00:00,1.05644,1.0566,1.05613,1.05625,467.0
2023-10-18 06:15:00,1.05624,1.05672,1.05612,1.0565,521.0
2023-10-18 06:30:00,1.0565,1.05679,1.05642,1.05655,761.0
2023-10-18 06:45:00,1.05656,1.05701,1.05652,1.05693,647.0
2023-10-18 07:00:00,1.05694,1.05772,1.05694,1.0574,1041.0
2023-10-18 07:15:00,1.05741,1.05765,1.05732,1.05764,459.0
2023-10-18 07:30:00,1.05764,1.0579,1.05735,1.05738,492.0
2023-10-18 07:45:00,1.05735,1.05776,1.05731,1.05754,482.0
2023-10-18 08:00:00,1.05755,1.05779,1.05736,1.05755,488.0
2023-10-18 08:15:00,1.05753,1.05755,1.05721,1.05735,346.0
2023-10-18 08:30:00,1.05737,1.05755,1.05732,1.05747,290.0
2023-10-18 08:45:00,1.05748,1.05755,1.05724,1.05754,244.0
2023-10-18 09:00:00,1.05757,1.0577,1.05731,1.05744,278.0
2023-10-18 09:15:00,1.05745,1.05771,1.05742,1.0576,324.0
2023-10-18 09:30:00,1.05764,1.05783,1.05763,1.05775,246.0
2023-10-18 09:45:00,1.05775,1.05787,1.05748,1.05755,334.0
2023-10-18 10:00:00,1.05755,1.05797,1.05744,1.05778,466.0
2023-10-18 10:15:00,1.05778,1.05808,1.05763,1.05781,385.0
2023-10-18 10:30:00,1.05781,1.05807,1.05778,1.05797,413.0
2023-10-18 10:45:00,1.05798,1.05847,1.05796,1.05823,549.0
2023-10-18 11:00:00,1.05821,1.05942,1.05811,1.05914,1174.0
2023-10-18 11:15:00,1.05914,1.05935,1.05878,1.05894,928.0
2023-10-18 11:30:00,1.05895,1.05913,1.05837,1.05843,937.0
2023-10-18 11:45:00,1.05842,1.05852,1.0577,1.0579,919.0
2023-10-18 12:00:00,1.05788,1.05831,1.05765,1.05819,1335.0
2023-10-18 12:15:00,1.05819,1.05819,1.05704,1.05743,1318.0
2023-10-18 12:30:00,1.05744,1.05792,1.05728,1.05756,746.0
2023-10-18 12:45:00,1.05757,1.05811,1.05735,1.05789,1017.0
2023-10-18 13:00:00,1.05788,1.05797,1.05741,1.05778,1005.0
2023-10-18 13:15:00,1.05779,1.05787,1.05733,1.05743,855.0
2023-10-18 13:30:00,1.05742,1.05835,1.0574,1.05832,715.0
2023-10-18 13:45:00,1.05832,1.05849,1.0581,1.05832,759.0
2023-10-18 14:00:00,1.05832,1.05867,1.05812,1.05849,897.0
2023-10-18 14:15:00,1.05848,1.05854,1.05743,1.0577,1098.0
2023-10-18 14:30:00,1.0577,1.05825,1.05759,1.05762,833.0
2023-10-18 14:45:00,1.05762,1.05768,1.05656,1.05689,759.0
2023-10-18 15:00:00,1.05688,1.05696,1.05555,1.05567,1070.0
2023-10-18 15:15:00,1.05567,1.05615,1.05541,1.05579,946.0
2023-10-18 15:30:00,1.05577,1.05613,1.05562,1.05581,744.0
2023-10-18 15:45:00,1.05579,1.0558,1.05542,1.05557,705.0
2023-10-18 16:00:00,1.0556,1.05567,1.0552,1.05562,769.0
2023-10-18 16:15:00,1.05563,1.05613,1.05527,1.05609,952.0
2023-10-18 16:30:00,1.05609,1.0568,1.05605,1.0562,841.0
2023-10-18 16:45:00,1.0562,1.05644,1.05588,1.05605,934.0
2023-10-18 17:00:00,1.05605,1.05679,1.05596,1.05679,1184.0
2023-10-18 17:15:00,1.05679,1.05743,1.05672,1.05674,1006.0
2023-10-18 17:30:00,1.05675,1.0570599999999999,1.05536,1.05559,1460.0
2023-10-18 17:45:00,1.05556,1.05576,1.05492,1.05569,1443.0
2023-10-18 18:00:00,1.05571,1.05638,1.05543,1.05637,1405.0
2023-10-18 18:15:00,1.05637,1.05642,1.05521,1.05529,1222.0
2023-10-18 18:30:00,1.05527,1.05584,1.05501,1.05527,1994.0
2023-10-18 18:45:00,1.05528,1.05568,1.05484,1.05507,1834.0
2023-10-18 19:00:00,1.05504,1.05573,1.05462,1.05525,1781.0
2023-10-18 19:15:00,1.05524,1.05604,1.0542,1.05421,1953.0
2023-10-18 19:30:00,1.05421,1.0545,1.0533,1.05368,1684.0
2023-10-18 19:45:00,1.05369,1.05397,1.05322,1.05375,1737.0
2023-10-18 20:00:00,1.05374,1.05428,1.05325,1.05341,1440.0
2023-10-18 20:15:00,1.0534,1.05402,1.05321,1.0533,1395.0
2023-10-18 20:30:00,1.05329,1.05366,1.05256,1.05291,1107.0
2023-10-18 20:45:00,1.05296,1.05334,1.05289,1.05317,1126.0
2023-10-18 21:00:00,1.05312,1.05342,1.05231,1.0524,1642.0
2023-10-18 21:15:00,1.0524,1.05288,1.05231,1.05275,967.0
2023-10-18 21:30:00,1.05274,1.05334,1.05256,1.05334,900.0
2023-10-18 21:45:00,1.05335,1.05378,1.05318,1.05368,846.0
2023-10-18 22:00:00,1.05369,1.05514,1.05345,1.0551,1602.0
2023-10-18 22:15:00,1.05512,1.05538,1.05479,1.05497,1400.0
2023-10-18 22:30:00,1.05496,1.05499,1.05455,1.05495,1100.0
2023-10-18 22:45:00,1.05494,1.05526,1.05469,1.05501,876.0
2023-10-18 23:00:00,1.05502,1.05512,1.05472,1.05473,837.0
2023-10-18 23:15:00,1.05472,1.05478,1.05404,1.05422,662.0
2023-10-18 23:30:00,1.05424,1.05447,1.05396,1.05419,794.0
2023-10-18 23:45:00,1.05417,1.05419,1.05349,1.05358,721.0
2023-10-19 00:00:00,1.0536,1.05369,1.05317,1.05359,871.0
2023-10-19 00:15:00,1.0536,1.05379,1.0534,1.05357,492.0
2023-10-19 00:30:00,1.05359,1.05376,1.05349,1.05357,424.0
2023-10-19 00:45:00,1.05357,1.05364,1.05325,1.05354,785.0
2023-10-19 01:00:00,1.05355,1.05368,1.05342,1.05368,258.0
2023-10-19 01:15:00,1.0537,1.05378,1.05355,1.05363,307.0
2023-10-19 01:30:00,1.05364,1.05373,1.05349,1.05373,264.0
2023-10-19 01:45:00,1.05374,1.05375,1.05349,1.05354,290.0
2023-10-19 02:00:00,1.05362,1.05362,1.05347,1.05356,28.0
2023-10-19 02:15:00,1.05354,1.05358,1.05343,1.05351,36.0
2023-10-19 02:30:00,1.05359,1.05362,1.05347,1.05356,50.0
2023-10-19 02:45:00,1.05363,1.05371,1.05355,1.05359,92.0
2023-10-19 03:00:00,1.05357,1.05385,1.05353,1.0538,113.0
2023-10-19 03:15:00,1.05381,1.05396,1.05378,1.05388,105.0
2023-10-19 03:30:00,1.0539,1.05394,1.05379,1.0538,116.0
2023-10-19 03:45:00,1.0538,1.05385,1.05369,1.05371,91.0
2023-10-19 04:00:00,1.05374,1.05397,1.05373,1.05396,249.0
2023-10-19 04:15:00,1.05393,1.05396,1.05379,1.05381,92.0
2023-10-19 04:30:00,1.0538,1.05388,1.05362,1.05374,257.0
2023-10-19 04:45:00,1.05375,1.05386,1.05368,1.05378,256.0
2023-10-19 05:00:00,1.0538,1.054,1.05373,1.05373,404.0
2023-10-19 05:15:00,1.05371,1.0539,1.05326,1.05354,490.0
2023-10-19 05:30:00,1.05354,1.05373,1.0534,1.05357,776.0
2023-10-19 05:45:00,1.05354,1.05392,1.05346,1.0539,409.0
2023-10-19 06:00:00,1.05389,1.05418,1.05383,1.05399,620.0
2023-10-19 06:15:00,1.05397,1.0542,1.05367,1.05382,500.0
2023-10-19 06:30:00,1.05383,1.05391,1.05323,1.05343,852.0
2023-10-19 06:45:00,1.05345,1.05372,1.05334,1.05365,514.0
2023-10-19 07:00:00,1.05364,1.05388,1.05358,1.05368,436.0
2023-10-19 07:15:00,1.05368,1.05394,1.05362,1.05379,401.0
2023-10-19 07:30:00,1.05378,1.05379,1.05343,1.0536,368.0
2023-10-19 07:45:00,1.0536,1.05374,1.05343,1.0535,330.0
2023-10-19 08:00:00,1.05352,1.0537,1.05341,1.05353,392.0
2023-10-19 08:15:00,1.05353,1.05369,1.05323,1.0534,323.0
2023-10-19 08:30:00,1.05341,1.05351,1.05328,1.05339,321.0
2023-10-19 08:45:00,1.05338,1.05341,1.05323,1.05337,234.0
2023-10-19 09:00:00,1.05336,1.0535,1.05326,1.0534,285.0
2023-10-19 09:15:00,1.0534,1.0535,1.05327,1.05346,309.0
2023-10-19 09:30:00,1.05345,1.0535,1.0531,1.05325,252.0
2023-10-19 09:45:00,1.05326,1.05336,1.05305,1.05335,332.0
2023-10-19 10:00:00,1.05334,1.05347,1.05313,1.05339,429.0
2023-10-19 10:15:00,1.05339,1.05348,1.05326,1.05333,283.0
2023-10-19 10:30:00,1.05335,1.05342,1.05303,1.05318,553.0
2023-10-19 10:45:00,1.05319,1.05333,1.05311,1.05331,440.0
2023-10-19 11:00:00,1.05331,1.05347,1.05282,1.05303,869.0
2023-10-19 11:15:00,1.05303,1.05393,1.05301,1.05335,698.0
2023-10-19 11:30:00,1.05338,1.05398,1.05324,1.05398,602.0
2023-10-19 11:45:00,1.05397,1.05421,1.05388,1.05402,689.0
2023-10-19 12:00:00,1.05401,1.05466,1.05397,1.05425,1320.0
2023-10-19 12:15:00,1.05425,1.0548,1.05399,1.05416,1036.0
2023-10-19 12:30:00,1.05415,1.05442,1.05386,1.05407,1135.0
2023-10-19 12:45:00,1.05407,1.05416,1.05356,1.05374,1135.0
2023-10-19 13:00:00,1.05375,1.05435,1.05328,1.05354,1125.0
2023-10-19 13:15:00,1.05353,1.05416,1.05341,1.05406,1076.0
2023-10-19 13:30:00,1.05406,1.05411,1.05294,1.05356,1168.0
2023-10-19 13:45:00,1.05352,1.05382,1.05343,1.05358,917.0
2023-10-19 14:00:00,1.0536,1.05423,1.05351,1.05415,869.0
2023-10-19 14:15:00,1.05416,1.05432,1.05366,1.0538,1003.0
2023-10-19 14:30:00,1.0538,1.05449,1.0538,1.05388,892.0
2023-10-19 14:45:00,1.05389,1.05453,1.0538,1.05444,767.0
2023-10-19 15:00:00,1.05445,1.05491,1.05427,1.05488,721.0
2023-10-19 15:15:00,1.05488,1.0549,1.05442,1.05459,739.0
2023-10-19 15:30:00,1.0546,1.0551,1.05453,1.05491,668.0
2023-10-19 15:45:00,1.05493,1.05523,1.05485,1.05511,509.0
2023-10-19 16:00:00,1.05515,1.05588,1.05515,1.05588,769.0
2023-10-19 16:15:00,1.05588,1.05595,1.05534,1.05546,797.0
2023-10-19 16:30:00,1.05547,1.05634,1.0554,1.0559,767.0
2023-10-19 16:45:00,1.0559,1.05628,1.05561,1.05577,837.0
2023-10-19 17:00:00,1.05578,1.05625,1.05558,1.05624,1018.0
2023-10-19 17:15:00,1.05625,1.05689,1.05615,1.05656,974.0
2023-10-19 17:30:00,1.05658,1.05737,1.05596,1.0572300000000001,1954.0
2023-10-19 17:45:00,1.05722,1.05797,1.05685,1.05764,1726.0
2023-10-19 18:00:00,1.05763,1.05791,1.05716,1.0572300000000001,1322.0
2023-10-19 18:15:00,1.0572300000000001,1.05749,1.05657,1.05676,1407.0
2023-10-19 18:30:00,1.05676,1.05815,1.05661,1.05761,1666.0
2023-10-19 18:45:00,1.05761,1.05773,1.05709,1.0575,1541.0
2023-10-19 19:00:00,1.0575,1.05791,1.05671,1.0572,1615.0
2023-10-19 19:15:00,1.05719,1.05752,1.05667,1.05711,1513.0
2023-10-19 19:30:00,1.05705,1.05727,1.05654,1.05703,1685.0
2023-10-19 19:45:00,1.05703,1.05714,1.05655,1.05688,1619.0
2023-10-19 20:00:00,1.05689,1.05779,1.05669,1.05749,1408.0
2023-10-19 20:15:00,1.05743,1.05778,1.0568,1.05731,1529.0
2023-10-19 20:30:00,1.05733,1.05786,1.05725,1.05779,1090.0
2023-10-19 20:45:00,1.05778,1.05783,1.05675,1.05695,998.0
2023-10-19 21:00:00,1.05696,1.06166,1.05556,1.05961,3318.0
2023-10-19 21:15:00,1.05956,1.06095,1.05842,1.05888,2566.0
2023-10-19 21:30:00,1.05887,1.05903,1.05561,1.05658,3368.0
2023-10-19 21:45:00,1.0566,1.05992,1.05659,1.05963,2651.0
2023-10-19 22:00:00,1.05962,1.06044,1.05935,1.06019,2506.0
2023-10-19 22:15:00,1.06018,1.06063,1.05933,1.05959,2269.0
2023-10-19 22:30:00,1.05963,1.06018,1.05837,1.05862,2081.0
2023-10-19 22:45:00,1.05862,1.05987,1.05853,1.05984,1555.0
2023-10-19 23:00:00,1.05986,1.06047,1.05979,1.06016,1486.0
2023-10-19 23:15:00,1.06014,1.06046,1.05942,1.05963,1680.0
2023-10-19 23:30:00,1.05964,1.05964,1.05841,1.0586,1235.0
2023-10-19 23:45:00,1.05859,1.05861,1.0578,1.05806,1158.0
2023-10-20 00:00:00,1.05807,1.05871,1.05807,1.05848,1177.0
2023-10-20 00:15:00,1.05847,1.05878,1.05832,1.05868,924.0
2023-10-20 00:30:00,1.05868,1.05902,1.05829,1.05834,792.0
2023-10-20 00:45:00,1.05834,1.05886,1.05812,1.0588,869.0
2023-10-20 01:00:00,1.05876,1.05878,1.0582,1.05824,593.0
2023-10-20 01:15:00,1.05824,1.05834,1.05813,1.05832,311.0
2023-10-20 01:30:00,1.05831,1.05831,1.05802,1.05809,264.0
2023-10-20 01:45:00,1.05808,1.05822,1.05803,1.0581,191.0
2023-10-20 02:00:00,1.05827,1.05827,1.05813,1.05824,13.0
2023-10-20 02:15:00,1.05827,1.05827,1.05802,1.05821,35.0
2023-10-20 02:30:00,1.05818,1.05818,1.05802,1.05814,91.0
2023-10-20 02:45:00,1.05816,1.05831,1.05796,1.05815,176.0
2023-10-20 03:00:00,1.05806,1.05818,1.05791,1.05815,169.0
2023-10-20 03:15:00,1.05816,1.05834,1.05815,1.05833,227.0
2023-10-20 03:30:00,1.05833,1.05833,1.05806,1.05808,166.0
2023-10-20 03:45:00,1.05809,1.05814,1.05808,1.05809,91.0
2023-10-20 04:00:00,1.0581,1.0581,1.05783,1.058,343.0
2023-10-20 04:15:00,1.058,1.05802,1.05783,1.05797,165.0
2023-10-20 04:30:00,1.05797,1.05833,1.05794,1.05827,296.0
2023-10-20 04:45:00,1.05826,1.05865,1.05823,1.05864,267.0
2023-10-20 05:00:00,1.05862,1.05866,1.05787,1.05793,798.0
2023-10-20 05:15:00,1.05794,1.058,1.05752,1.05757,730.0
2023-10-20 05:30:00,1.05758,1.05787,1.05742,1.0576699999999999,502.0
2023-10-20 05:45:00,1.05768,1.0577,1.05737,1.05759,378.0
2023-10-20 06:00:00,1.05759,1.05761,1.05701,1.0570599999999999,563.0
2023-10-20 06:15:00,1.05705,1.05709,1.05682,1.05692,1007.0
2023-10-20 06:30:00,1.05691,1.05719,1.05689,1.05711,735.0
2023-10-20 06:45:00,1.0571,1.05733,1.05704,1.05724,453.0
2023-10-20 07:00:00,1.0572300000000001,1.05734,1.05708,1.05728,455.0
2023-10-20 07:15:00,1.05725,1.05761,1.05719,1.05738,485.0
2023-10-20 07:30:00,1.05739,1.05777,1.05731,1.05769,445.0
2023-10-20 07:45:00,1.05768,1.05798,1.05766,1.0578,438.0
2023-10-20 08:00:00,1.05779,1.05799,1.05774,1.05781,337.0
2023-10-20 08:15:00,1.05781,1.05781,1.05754,1.0576,304.0
2023-10-20 08:30:00,1.05759,1.05775,1.05746,1.05752,306.0
2023-10-20 08:45:00,1.05754,1.05761,1.0575,1.05761,269.0
2023-10-20 09:00:00,1.05762,1.05762,1.05741,1.05744,261.0
2023-10-20 09:15:00,1.05743,1.0575,1.05733,1.05741,229.0
2023-10-20 09:30:00,1.05741,1.05765,1.05738,1.05755,269.0
2023-10-20 09:45:00,1.05756,1.05774,1.05746,1.05754,295.0
2023-10-20 10:00:00,1.05755,1.05759,1.05731,1.05744,384.0
2023-10-20 10:15:00,1.05744,1.05773,1.05742,1.05757,267.0
2023-10-20 10:30:00,1.05756,1.05788,1.05748,1.05753,461.0
2023-10-20 10:45:00,1.05752,1.05752,1.05714,1.05737,536.0
2023-10-20 11:00:00,1.05736,1.0576,1.05703,1.0570599999999999,968.0
2023-10-20 11:15:00,1.0570599999999999,1.05708,1.05652,1.0569,670.0
2023-10-20 11:30:00,1.05688,1.05715,1.05649,1.05705,949.0
2023-10-20 11:45:00,1.05701,1.05758,1.05694,1.05742,727.0
2023-10-20 12:00:00,1.05736,1.05766,1.05697,1.05718,1248.0
2023-10-20 12:15:00,1.05718,1.05745,1.057,1.05704,1229.0
2023-10-20 12:30:00,1.05704,1.05753,1.05684,1.05707,857.0
2023-10-20 12:45:00,1.05708,1.05745,1.05698,1.0570599999999999,967.0
2023-10-20 13:00:00,1.05707,1.05761,1.05685,1.05758,824.0
2023-10-20 13:15:00,1.05758,1.05879,1.05752,1.05872,1077.0
2023-10-20 13:30:00,1.05871,1.05934,1.05834,1.05912,1225.0
2023-10-20 13:45:00,1.05913,1.05952,1.05865,1.05877,990.0
2023-10-20 14:00:00,1.05876,1.05896,1.05836,1.05881,998.0
2023-10-20 14:15:00,1.05878,1.05886,1.05798,1.05807,772.0
2023-10-20 14:30:00,1.05807,1.05868,1.058,1.05864,825.0
2023-10-20 14:45:00,1.05862,1.05934,1.05856,1.05897,796.0
2023-10-20 15:00:00,1.05898,1.05924,1.05881,1.05902,733.0
2023-10-20 15:15:00,1.05903,1.05928,1.05864,1.05869,701.0
2023-10-20 15:30:00,1.05867,1.05905,1.05839,1.05874,708.0
2023-10-20 15:45:00,1.05875,1.05884,1.05838,1.05853,680.0
2023-10-20 16:00:00,1.05852,1.05902,1.05848,1.05897,704.0
2023-10-20 16:15:00,1.05898,1.05917,1.05868,1.05913,732.0
2023-10-20 16:30:00,1.05912,1.05954,1.05895,1.05948,683.0
2023-10-20 16:45:00,1.05948,1.05989,1.05904,1.05909,870.0
2023-10-20 17:00:00,1.05908,1.05922,1.05851,1.05862,1157.0
2023-10-20 17:15:00,1.05861,1.05867,1.0565,1.0572,1519.0
2023-10-20 17:30:00,1.05719,1.05839,1.05717,1.05813,1602.0
2023-10-20 17:45:00,1.05814,1.05862,1.05808,1.05837,1339.0
2023-10-20 18:00:00,1.05838,1.05904,1.05838,1.05853,1182.0
2023-10-20 18:15:00,1.05852,1.0588899999999999,1.05831,1.05835,1073.0
2023-10-20 18:30:00,1.05834,1.05949,1.05827,1.05863,2025.0
2023-10-20 18:45:00,1.05862,1.05909,1.05788,1.0579,2270.0
2023-10-20 19:00:00,1.05789,1.05914,1.05729,1.05749,1954.0
2023-10-20 19:15:00,1.05748,1.05844,1.05721,1.05826,1371.0
2023-10-20 19:30:00,1.05826,1.06006,1.05825,1.05962,1751.0
2023-10-20 19:45:00,1.05963,1.05964,1.05876,1.05876,1422.0
2023-10-20 20:00:00,1.05878,1.05949,1.0587,1.05911,1316.0
2023-10-20 20:15:00,1.05911,1.05965,1.05893,1.05956,1008.0
2023-10-20 20:30:00,1.05956,1.05956,1.05871,1.05911,1062.0
2023-10-20 20:45:00,1.05912,1.05958,1.0588899999999999,1.05911,1030.0
2023-10-20 21:00:00,1.0591,1.05912,1.05817,1.05827,990.0
2023-10-20 21:15:00,1.05825,1.05893,1.05812,1.05858,840.0
2023-10-20 21:30:00,1.05859,1.05903,1.05851,1.05897,789.0
2023-10-20 21:45:00,1.05898,1.05908,1.05853,1.05895,808.0
2023-10-20 22:00:00,1.05896,1.05984,1.05878,1.0597,862.0
2023-10-20 22:15:00,1.05968,1.06035,1.05957,1.05975,1415.0
2023-10-20 22:30:00,1.05975,1.06012,1.05941,1.05981,609.0
2023-10-20 22:45:00,1.05986,1.05987,1.05922,1.05958,816.0
2023-10-20 23:00:00,1.05957,1.0596,1.05879,1.05883,818.0
2023-10-20 23:15:00,1.05884,1.05916,1.05862,1.05882,698.0
2023-10-20 23:30:00,1.05883,1.05915,1.05874,1.05908,627.0
2023-10-20 23:45:00,1.05908,1.05965,1.05903,1.05924,798.0
2023-10-21 00:00:00,1.05925,1.05939,1.05914,1.05919,677.0
2023-10-21 00:15:00,1.0592,1.05947,1.05893,1.05916,452.0
2023-10-21 00:30:00,1.05918,1.05931,1.05899,1.05907,645.0
2023-10-21 00:45:00,1.05901,1.05933,1.05882,1.05922,672.0
2023-10-21 01:00:00,1.05921,1.05938,1.05917,1.05931,440.0
2023-10-21 01:15:00,1.0593,1.05934,1.05917,1.05925,276.0
2023-10-21 01:30:00,1.05926,1.05937,1.05915,1.05937,188.0
2023-10-21 01:45:00,1.05937,1.0594999999999999,1.05937,1.05949,272.0
2023-10-23 02:00:00,1.05935,1.05941,1.05923,1.05932,56.0
2023-10-23 02:15:00,1.05937,1.05963,1.05937,1.05963,57.0
2023-10-23 02:30:00,1.05962,1.05963,1.05929,1.05943,66.0
2023-10-23 02:45:00,1.05939,1.05947,1.05919,1.05924,141.0
2023-10-23 03:00:00,1.05938,1.05951,1.05903,1.05907,248.0
2023-10-23 03:15:00,1.05907,1.05908,1.05885,1.05898,483.0
2023-10-23 03:30:00,1.05898,1.0591,1.05884,1.05902,156.0
2023-10-23 03:45:00,1.05903,1.05913,1.05894,1.05913,72.0
2023-10-23 04:00:00,1.05913,1.0592,1.05898,1.05916,204.0
2023-10-23 04:15:00,1.05917,1.05931,1.05909,1.05919,150.0
2023-10-23 04:30:00,1.05917,1.05934,1.05908,1.0593,220.0
2023-10-23 04:45:00,1.0593,1.0593,1.05885,1.05895,289.0
2023-10-23 05:00:00,1.05891,1.05901,1.05861,1.05861,354.0
2023-10-23 05:15:00,1.05861,1.05884,1.05847,1.05853,416.0
2023-10-23 05:30:00,1.05851,1.0589,1.05843,1.05858,347.0
2023-10-23 05:45:00,1.05859,1.05882,1.05839,1.0587,583.0
2023-10-23 06:00:00,1.0587,1.05871,1.05829,1.0583,592.0
2023-10-23 06:15:00,1.05829,1.05852,1.05817,1.0583,486.0
2023-10-23 06:30:00,1.0583,1.05848,1.05821,1.0584500000000001,410.0
2023-10-23 06:45:00,1.05846,1.05859,1.0583,1.05834,278.0
2023-10-23 07:00:00,1.05834,1.05834,1.05794,1.05805,456.0
2023-10-23 07:15:00,1.05806,1.05823,1.05801,1.0581,270.0
2023-10-23 07:30:00,1.05809,1.05822,1.05787,1.05789,303.0
2023-10-23 07:45:00,1.05789,1.05792,1.05735,1.05736,466.0
2023-10-23 08:00:00,1.05736,1.05775,1.05736,1.05769,265.0
2023-10-23 08:15:00,1.05768,1.05771,1.05756,1.05759,232.0
2023-10-23 08:30:00,1.05759,1.05777,1.05755,1.0577,236.0
2023-10-23 08:45:00,1.0577,1.0578400000000001,1.05748,1.05751,187.0
2023-10-23 09:00:00,1.0575,1.0577,1.0574,1.05758,339.0
2023-10-23 09:15:00,1.05756,1.05761,1.05743,1.05744,175.0
2023-10-23 09:30:00,1.05743,1.05764,1.05739,1.0575,261.0
2023-10-23 09:45:00,1.0575,1.05773,1.05744,1.05763,209.0
2023-10-23 10:00:00,1.05763,1.0579,1.05752,1.05772,330.0
2023-10-23 10:15:00,1.05771,1.05788,1.05766,1.05776,210.0
2023-10-23 10:30:00,1.05776,1.05792,1.05753,1.05775,383.0
2023-10-23 10:45:00,1.05772,1.0579,1.05759,1.05775,346.0
2023-10-23 11:00:00,1.05773,1.05799,1.05759,1.05776,663.0
2023-10-23 11:15:00,1.05776,1.05779,1.05715,1.05762,598.0
2023-10-23 11:30:00,1.05761,1.05822,1.05756,1.05817,598.0
2023-10-23 11:45:00,1.05816,1.05864,1.0581,1.05823,675.0
2023-10-23 12:00:00,1.05826,1.05877,1.05766,1.05804,1223.0
2023-10-23 12:15:00,1.05804,1.05892,1.05785,1.05853,1045.0
2023-10-23 12:30:00,1.05853,1.05896,1.05823,1.05882,832.0
2023-10-23 12:45:00,1.05882,1.05976,1.05871,1.05975,937.0
2023-10-23 13:00:00,1.05976,1.0609,1.05948,1.06059,1354.0
2023-10-23 13:15:00,1.0606,1.06104,1.06026,1.06042,999.0
2023-10-23 13:30:00,1.06041,1.06053,1.05991,1.06001,898.0
2023-10-23 13:45:00,1.06001,1.06046,1.05998,1.06026,801.0
2023-10-23 14:00:00,1.06025,1.06085,1.06024,1.06062,852.0
2023-10-23 14:15:00,1.06063,1.06149,1.06058,1.06145,739.0
2023-10-23 14:30:00,1.06146,1.06148,1.06016,1.06016,973.0
2023-10-23 14:45:00,1.06015,1.06015,1.05907,1.05931,1044.0
